date,AAPL,MSFT,NVDA,GOOGL,JNJ,PG,TLT
2026-02-25,189.55,379.2,140.52,154.81,168.72,170.39,91.83
2026-02-26,189.16,370.07,140.63,152.78,168.79,170.26,93.15
2026-02-27,185.89,366.05,141.85,149.42,167.08,169.12,93.22
2026-03-02,185.17,363.14,140.59,148.22,167.6,168.88,92.29
2026-03-03,180.33,357.62,142.08,146.96,167.67,168.5,92.24
2026-03-04,183.46,361.75,146.63,149.64,168.14,169.45,92.54
2026-03-05,182.59,363.55,149.09,150.77,167.24,169.26,93.59
2026-03-06,182.66,363.96,149.0,151.51,167.28,169.16,94.37
2026-03-09,186.69,371.54,155.58,153.51,166.89,170.02,93.32
2026-03-10,190.33,379.4,157.29,155.76,168.1,171.95,92.67
2026-03-11,191.65,376.37,158.71,154.69,168.32,170.16,93.79
2026-03-12,191.76,379.76,158.57,156.38,167.58,169.18,93.18
2026-03-13,191.89,384.2,160.49,157.83,168.07,168.25,92.68
2026-03-16,191.55,384.65,162.02,156.93,169.08,167.61,92.12
2026-03-17,188.65,376.21,157.7,155.13,169.2,165.37,91.99
2026-03-18,192.4,377.94,159.55,156.55,170.63,166.16,92.52
2026-03-19,196.03,384.33,164.4,157.54,171.02,166.68,92.59
2026-03-20,194.05,393.11,168.23,156.01,170.94,166.69,92.72
2026-03-23,192.68,386.82,161.56,155.12,170.06,165.73,93.42
2026-03-24,194.9,387.95,162.88,155.24,170.59,165.81,94.14
2026-03-25,193.76,384.6,163.4,154.35,172.7,165.72,95.34
2026-03-26,192.3,386.05,160.58,153.25,174.02,165.89,95.43
2026-03-27,196.0,393.22,165.61,154.36,176.46,165.91,94.71
2026-03-30,198.88,403.49,166.37,156.83,178.82,167.18,93.46
2026-03-31,201.78,397.76,172.9,158.5,177.53,166.29,93.92
2026-04-01,203.25,398.57,174.1,159.41,177.67,167.61,93.37
2026-04-02,207.61,398.7,176.19,160.52,177.65,165.38,92.13
2026-04-03,208.67,398.62,180.22,159.84,179.01,164.92,91.95
2026-04-06,207.27,396.3,179.8,160.35,180.82,163.93,91.98
2026-04-07,206.86,391.65,179.88,159.57,179.74,164.3,92.74
2026-04-08,208.62,393.86,176.59,158.37,179.78,163.09,93.4
2026-04-09,213.41,409.96,182.07,163.8,181.77,165.62,92.1
2026-04-10,214.99,404.94,180.58,166.85,181.79,164.77,91.26
2026-04-13,209.8,402.74,179.09,167.65,180.94,166.32,91.16
2026-04-14,210.47,401.98,181.2,166.62,179.97,166.51,90.54
2026-04-15,207.31,398.49,179.45,164.73,180.45,166.17,90.76
2026-04-16,204.44,399.35,183.77,163.64,179.73,166.74,90.91
2026-04-17,202.31,397.06,181.92,165.72,181.22,168.78,90.79
2026-04-20,198.52,388.08,174.69,159.52,180.49,168.9,90.25
2026-04-21,201.19,392.72,174.99,159.89,181.64,167.27,89.32
2026-04-22,199.79,393.96,175.31,158.39,183.02,168.04,90.3
2026-04-23,204.24,400.76,181.11,162.46,183.19,168.93,89.16
2026-04-24,202.75,399.09,181.84,162.85,182.42,167.67,89.55
2026-04-27,204.67,407.26,189.65,164.61,183.97,169.13,89.34
2026-04-28,205.32,404.75,187.9,161.49,182.59,167.93,89.28
2026-04-29,205.66,405.55,187.16,159.88,181.66,167.98,88.75
2026-04-30,206.5,407.6,192.83,160.7,181.75,168.35,88.76
2026-05-01,211.68,410.63,194.68,162.85,182.6,168.33,87.84
2026-05-04,211.47,414.14,197.56,163.69,181.62,169.17,87.53
2026-05-05,207.67,404.95,199.31,160.34,180.5,167.76,88.0
2026-05-06,210.2,408.74,200.62,160.44,181.28,168.04,87.48
2026-05-07,213.89,413.04,203.56,162.19,182.79,167.63,87.32
2026-05-08,212.96,407.52,200.11,159.7,180.43,167.31,87.27
2026-05-11,214.66,406.32,205.19,158.66,181.49,168.65,86.72
2026-05-12,218.2,411.23,203.5,164.52,183.54,169.59,86.01
2026-05-13,217.98,413.32,198.26,164.8,182.15,168.52,85.74
2026-05-14,215.56,412.79,191.86,162.54,180.08,168.06,84.91
2026-05-15,214.3,415.26,199.9,164.91,180.94,167.75,84.49
2026-05-18,215.3,419.49,201.93,164.02,180.61,167.86,84.27
2026-05-19,217.07,418.03,201.02,163.99,180.75,168.0,83.92
2026-05-20,218.99,419.81,199.46,168.12,182.19,168.46,82.45
2026-05-21,220.31,420.49,202.79,172.36,182.11,168.79,82.73
2026-05-22,224.2,422.03,204.81,170.24,182.55,168.54,83.0
2026-05-25,224.46,425.75,206.04,173.43,183.69,169.39,83.06
2026-05-26,222.37,427.94,201.86,177.49,184.88,170.46,83.14
2026-05-27,219.57,423.28,195.97,175.37,186.49,169.67,82.6
2026-05-28,216.4,424.52,195.78,175.19,188.2,169.49,82.77
2026-05-29,217.82,425.89,195.38,176.89,188.19,169.33,82.39
2026-06-01,219.14,425.53,196.66,176.56,188.1,170.52,83.57
2026-06-02,214.74,415.96,192.69,175.27,190.14,170.97,83.6
2026-06-03,208.95,410.32,180.64,171.56,189.76,169.52,84.57
2026-06-04,214.71,414.78,181.36,168.54,190.34,169.66,83.61
2026-06-05,210.22,408.47,174.0,166.62,188.29,167.8,83.34
2026-06-08,203.97,395.83,168.42,162.66,187.99,166.12,83.64
2026-06-09,205.6,398.61,171.2,164.98,187.39,166.34,83.92
2026-06-10,205.16,400.68,167.24,167.18,186.48,166.57,84.46
2026-06-11,206.95,397.17,165.87,169.38,185.34,167.63,84.46
2026-06-12,204.08,396.69,167.55,167.83,184.49,167.15,83.52
2026-06-15,199.34,391.11,165.56,166.51,183.91,165.54,84.53
2026-06-16,197.55,383.4,160.29,164.56,181.55,165.34,84.38
2026-06-17,196.37,383.06,150.43,165.37,180.31,164.99,85.49
2026-06-18,192.97,378.24,149.8,162.57,180.11,165.25,86.68
2026-06-19,193.22,376.01,149.56,159.23,178.3,165.04,87.45
2026-06-22,194.06,379.1,152.07,155.55,176.84,165.54,88.14
2026-06-23,190.17,373.53,146.34,153.83,175.1,165.41,87.87
2026-06-24,189.9,371.27,144.91,153.92,173.68,166.15,89.44
2026-06-25,186.31,358.96,139.4,149.85,173.33,164.98,90.18
2026-06-26,184.86,354.8,141.24,148.52,172.23,165.75,90.86
2026-06-29,184.32,352.58,140.2,148.95,173.45,165.68,90.06
2026-06-30,187.42,361.61,142.83,149.54,175.07,166.29,89.63
2026-07-01,189.02,367.99,144.98,152.12,174.85,168.65,88.28
2026-07-02,186.27,358.91,141.93,148.72,174.03,168.26,88.65
2026-07-03,185.7,358.47,140.07,152.19,174.01,167.67,88.39
2026-07-06,188.38,360.45,144.21,154.89,173.56,169.51,88.12
2026-07-07,190.53,363.66,145.63,155.48,173.81,170.84,88.64
2026-07-08,191.58,356.5,142.89,153.0,173.07,171.42,89.24
2026-07-09,190.84,363.18,145.5,155.65,174.08,171.81,89.24
2026-07-10,192.85,368.73,153.48,159.8,176.25,173.02,88.61
2026-07-13,188.38,360.64,144.98,157.61,174.26,172.14,90.36
2026-07-14,187.7,363.71,149.04,159.71,174.15,171.8,89.81
2026-07-15,189.36,372.67,153.69,164.39,175.38,173.68,90.16
2026-07-16,188.63,374.06,151.22,161.17,176.25,173.06,89.15
2026-07-17,191.41,375.3,156.83,161.15,174.05,172.95,88.39
2026-07-20,191.93,371.95,154.65,156.45,174.81,172.1,89.0
2026-07-21,188.91,369.36,156.28,155.86,174.2,173.35,89.17
2026-07-22,191.67,367.91,152.6,153.89,175.37,173.75,91.31
2026-07-23,195.68,369.73,150.97,153.3,175.07,173.56,92.88
2026-07-24,195.25,366.87,154.29,152.06,174.19,173.51,91.91
2026-07-27,193.62,367.31,163.13,154.88,174.82,174.45,90.87
2026-07-28,191.41,364.32,162.54,153.08,175.54,174.8,91.1
2026-07-29,191.38,360.64,165.02,152.13,175.54,173.36,92.24
2026-07-30,189.78,368.67,166.66,155.82,173.65,174.64,92.62
2026-07-31,191.34,371.36,164.59,155.3,174.73,174.75,92.62
2026-08-03,188.07,363.2,160.34,151.05,172.32,173.55,92.16
2026-08-04,188.39,365.21,166.79,156.23,171.72,173.56,91.37
