,ASIANPAINT,CDSL,CRISIL,GUJENERGY,IGL,JIOFIN,SANOFICONR,SANOFI,SBICARD,SKFINDIA,SKFINDUS,TCIEXP,TCI,VIPIND
2025-12-09 04:24:15.135732,105.89264848105356,96.78250524130948,94.40961823215649,107.67850034797952,107.05968167152548,100.68361025293517,101.53952871664703,101.60782707291803,96.84451412066714,96.16980553597764,109.9247575128874,93.70890088055798,92.72671577524049,99.18598741371476
2025-12-10 04:24:15.135732,106.31933592697527,96.45455556686606,95.15675308619251,106.70890865986613,107.94212455792895,99.07421380694736,101.01323901872273,100.71606228378826,97.18781738936183,93.71871599568495,110.88469631006026,93.0615556871456,92.287354525746,98.29172569905934
2025-12-11 04:24:15.135732,103.31058338553278,94.68782180518936,93.79950104156586,109.65265833772008,107.05640544849177,98.64362471653932,102.70331468263248,100.70039570332699,96.50997679884942,92.8036961437688,109.40102606613003,92.60752512968834,92.56024422457263,97.90636481954574
2025-12-12 04:24:15.135732,100.67887360535155,97.04423899380328,93.97678065228104,110.8606226185506,107.06011828411678,100.47804748034459,105.64769491488026,100.09221230333021,97.71701153569839,94.50308411526869,108.75988111174127,91.57495668898808,91.26060690177707,100.02877607626392
2025-12-13 04:24:15.135732,99.86998802849894,95.00125196423471,95.07356550771283,109.9696356129297,110.5432181012736,100.7318302809989,108.1355558146602,99.09265997243934,96.3291179619068,93.15003781811036,108.32197590433914,89.83120926077528,91.01427908287056,96.33600076131735
2025-12-14 04:24:15.135732,98.39266454576997,94.41218080767781,92.7308502486117,111.05680819651585,113.45195810999122,104.27657765691845,107.38587997796805,97.04196096281427,97.05595646543736,92.53840871428245,109.9508406220995,89.2525334619641,91.88376056590182,98.21980123771739
2025-12-15 04:24:15.135732,98.89581609729504,94.63509822532541,93.52373637817075,112.7213628143874,114.23986551364906,104.93349586133309,105.62536778027301,96.95980683117699,97.83066219446334,93.21679977462762,111.5095935311169,89.5311262575881,92.13686305954234,98.75709814512484
2025-12-16 04:24:15.135732,97.58837769396402,96.71887785382017,92.63158012647857,113.81782035480346,114.35068414337933,105.2777550372333,105.89083535206278,94.81012980189473,99.42561001907733,94.34946383827454,109.47055579399658,90.36604358158178,91.36310053580688,97.00857165427202
2025-12-17 04:24:15.135732,95.56004663967424,94.67444076473899,93.4614646028769,111.18255415666792,114.60230938196972,104.8317198283039,103.12426886086979,95.92896892242722,103.58109350529503,94.03121523831824,109.60454903126222,89.64660826035595,91.70692236432616,95.48265729295608
2025-12-18 04:24:15.135732,97.69913262906297,96.36413870734117,92.42881940908774,110.01435265187345,115.70280895355624,105.08364235697154,103.6654150820853,96.08596591745457,104.23222906753686,93.22605857855147,108.48179315115296,89.12710909404899,92.72662510213239,97.9218472694516
2025-12-19 04:24:15.135732,97.4073400512286,96.41747586449648,89.96344411079613,109.64989935604208,113.97399048558363,104.88534452756775,103.47736199748053,94.02364664831371,103.47816576083706,95.25237804268897,106.47731282741955,87.92385081863804,89.91245370587265,96.57222930400987
2025-12-20 04:24:15.135732,97.54496912920537,95.03652405474412,87.80313964121369,109.57133504564132,113.57956661636534,106.0413520031404,102.79538952516161,93.62516163195824,103.47986128339805,97.77499391622132,106.17329286704671,87.91755656507709,91.51164658546037,94.94013374607391
2025-12-21 04:24:15.135732,95.4993318492408,95.73328928358005,87.90159103636542,110.63528163497267,110.7822426034021,107.60551865100318,100.37758583632177,92.60630022092204,100.77529728934552,99.24972151318833,105.72447268254608,86.83384700113459,91.08668287196153,96.59776172102428
2025-12-22 04:24:15.135732,94.75770878504413,96.05743219060903,88.2792019897189,110.97443575190266,111.48995799276366,106.37990880518089,101.1910459523975,93.08670629903159,99.76545857351657,99.41643843013762,109.61521228465291,87.61508393264126,91.70446454432428,97.1269525768142
2025-12-23 04:24:15.135732,94.95327342535931,95.23102578382517,87.117028420361,108.79598922506833,112.61689169791897,104.29821416573404,100.42295404360182,94.99561273621163,99.19288100507936,98.25088151524909,110.37094311708138,85.30309732746484,93.38803965104539,95.79933556295246
2025-12-24 04:24:15.135732,93.35189561671227,95.36882805647043,87.98635939243418,109.45996764027994,111.84571409217811,101.46723933255734,98.70082565580871,92.36161361520503,98.45277058609435,97.06630344295134,108.1343573521356,84.87705569212997,91.50392610252698,96.14894322782919
2025-12-25 04:24:15.135732,93.9153182078391,94.85577199518907,85.82868741614313,110.5062720661418,114.53110748049214,102.28099339149085,94.48788620680784,92.55791817481939,98.71714808328893,97.86590765475275,107.2615389852232,85.29436308037512,90.5667781170645,94.70802725694348
2025-12-26 04:24:15.135732,93.10674672974727,95.05523093526692,85.77794575537024,111.47837990805469,112.47109544005608,100.62910430053054,94.48668398302934,92.37261796925189,97.53883068874791,98.51925784254072,108.94777076324063,85.56368154533602,90.21101094258117,96.30975981294878
2025-12-27 04:24:15.135732,92.73660958716937,96.03733779027986,84.2540797052909,113.33022652482812,110.0455861745506,97.41970416186305,97.03629130491686,93.33976862258069,99.21800652787924,100.6299323432312,112.40431763860761,89.05429514018961,89.18654738490157,97.8815894573645
2025-12-28 04:24:15.135732,91.9367007632392,98.3605052160942,83.46398356644977,114.79318741562454,110.46010338814108,98.02650023398334,99.49314231757648,93.67560038929203,99.25800189901648,101.6520055482369,109.77520878568816,89.55718477766442,91.54321705081556,98.7018462782754
2025-12-29 04:24:15.135732,94.5278606212366,96.57356705074683,83.55671038873372,115.62976586397666,112.23922623095761,101.73141110076112,98.85077043086298,92.65645295007322,99.28385813037752,99.40079944284717,106.72358249100327,88.24420310573183,90.40335923141187,99.27677623386731
2025-12-30 04:24:15.135732,94.54653380880308,99.70211610199985,82.5117334172248,115.55431909850762,115.1191630382217,101.76283962923709,97.99737384709253,92.2500794415738,98.83525188589013,101.00902627522916,109.76141351747344,88.15313829083216,89.68617114896735,101.93916313503391
2025-12-31 04:24:15.135732,93.08430889075956,96.8225876820013,82.06878294234758,112.72157268032208,114.37281511934371,103.08345279825552,98.72565248696853,91.1854777454354,99.10486064158766,99.53723290380916,110.44678712540059,85.83967421605871,89.99700866246668,101.97945916743478
2026-01-01 04:24:15.135732,94.2700329844369,96.64087333198054,83.34038884756251,113.4930699290854,116.2691406984137,103.25121497166508,97.28664893920302,92.69369531139276,100.37107131387681,99.00375622810029,109.05246370244951,85.77023024242219,88.41015954625392,100.21234768938578
2026-01-02 04:24:15.135732,92.58140643035652,97.53236201077685,82.65254911216569,113.89203385509623,116.24848815481619,103.13935830505206,97.76596843793519,92.76040462154602,99.10569791160933,99.41491913401097,109.97062397306013,84.73276718731216,87.92079068723622,100.92807516891243
2026-01-03 04:24:15.135732,92.90849227359327,97.98246196407143,83.72169138183726,114.40155066044102,115.99397261059259,104.60250842870342,98.92852353007258,95.4428370424921,98.16699378141985,102.43067193339328,105.66678987022031,85.93011356075561,88.37462012954147,104.12655710030354
2026-01-04 04:24:15.135732,90.21460572205358,97.10645046861906,82.33646552882612,112.25638102754492,117.57785859842542,104.18889775024793,100.78877532411761,95.3941695747925,97.7590225112598,107.24990991241299,105.71440677036304,85.25615473314687,87.96872380069122,102.58325653848928
2026-01-05 04:24:15.135732,88.45336485343884,96.84214285387046,83.0237331665169,110.4809511562701,118.77537064924395,104.64846296639865,100.67767473356525,94.4186591138636,95.82456073168828,108.26887477789005,106.27652384527923,85.14093200027118,87.88068444825375,102.06808942523145
2026-01-06 04:24:15.135732,88.74994178020766,96.16473070689217,84.85220878732439,112.27044347097,116.01433235648817,105.19530006595632,100.41036480987746,92.31258332903126,94.68531518797403,108.01466495122165,107.79245771767843,84.3633085687125,87.21806569689701,102.7465044328674
2026-01-07 04:24:15.135732,89.76852474663808,95.35305505207982,81.74028224324668,112.24873852838265,118.63023573249374,104.18317854984997,99.12815067830721,89.85272113808898,94.04682246138918,108.92388754522958,106.19621965225122,86.59748268941286,85.27161535934384,102.70452501253071
2026-01-08 04:24:15.135732,90.03518432339858,96.60637860704477,80.79590170963706,113.44110192758833,121.13349626691007,105.77516369973156,97.9382951336556,87.75357834956877,95.3179440509835,110.41776029704957,106.37519292931866,86.21483945931871,85.71706559478001,101.23230148292433
2026-01-09 04:24:15.135732,89.91501218080529,97.16237075657335,81.52759601332667,113.53466538525497,120.0453007078965,105.53987781163163,97.64475610336014,88.14029957339051,95.73147331962025,109.93081638596142,104.9411096594109,88.61922956465648,88.00776811927045,102.97631819436116
2026-01-10 04:24:15.135732,89.54487204882867,96.19136461994343,81.31190001864677,113.63075455152116,120.80603414107078,104.38567498591217,98.22188373550928,88.84814333243936,96.04775562047355,112.93502446162766,105.38508992391642,89.73691978509676,88.06726352334324,106.60114749585377
2026-01-11 04:24:15.135732,87.59477906091576,97.52784726023924,81.79710342087274,115.27547530618965,121.7495839679891,105.26748838827177,99.60718253310995,86.77639471782128,97.31207731564577,113.36994417367012,104.01190166945686,90.4217023016402,88.40006634439247,106.95740553373187
2026-01-12 04:24:15.135732,86.6839980566509,98.01641231017133,81.08875868050404,114.42927597644446,122.27433763968271,103.89090336602077,98.44698952091566,87.97612824615604,97.15048313516635,114.26172874468641,103.41679626481533,90.95799316569322,89.35397743358922,105.54973651551316
2026-01-13 04:24:15.135732,86.11972150097311,99.25072630396699,81.22651605968504,114.6400331505098,121.31392440194631,103.97637621582183,100.69062875531927,87.37385108195012,97.75835106068881,115.44877827997561,101.91340241631544,91.53166154235683,87.68842309639966,103.13957078073447
2026-01-14 04:24:15.135732,87.51975546529043,100.22779339243124,81.06932987419839,113.89096034744288,120.14029097443783,104.00374436292135,100.32141091893065,87.60118868391935,97.64609257570896,116.22503267830713,102.94956042489429,88.92162809551661,89.96286085068658,103.57993958867016
2026-01-15 04:24:15.135732,88.00586419762303,99.02155939961742,82.52182724381612,113.19423884243776,120.1422959879602,105.73940393317018,100.32938552654988,89.75471581123158,98.07382496077301,117.73411099761199,104.3163977256552,88.58521526490448,90.27187715540693,105.33646479251561
2026-01-16 04:24:15.135732,85.71369845598494,98.22911802118121,82.86976506788558,112.71456899016474,122.30376826053832,106.53461431763628,99.24500795135307,90.99805106641381,97.25575393204271,116.69112831433286,103.99100269439101,89.74367686316363,92.51764768921572,106.12938673742136
2026-01-17 04:24:15.135732,86.16466046977419,99.36949954440158,83.32256877329971,113.1352205026786,123.3499549778512,106.53723460240147,95.67579979593194,90.66791380267489,93.73682121215688,115.7605718415411,104.09224520702251,89.71375113841061,91.53737742192453,106.16801171967833
2026-01-18 04:24:15.135732,85.70141907478713,100.31903016141295,82.84111809827087,112.36802462772091,122.71356604218782,107.88668789726002,96.98279637114165,89.49214287006245,93.58551241336612,113.89655882343727,101.87207511405299,87.85866385559062,94.07030167861738,105.27205192986759
2026-01-19 04:24:15.135732,84.86550200197958,100.32770535894784,82.26834687360255,114.52957436624484,124.18311997901195,110.1796158917176,98.09350721412561,86.63938115732404,95.62017581861258,114.6929826134613,101.45489371416348,87.82474454601552,95.20171646686418,103.58954615074838
2026-01-20 04:24:15.135732,85.67810143250819,100.54440424823852,81.76746650677357,113.03850129276934,118.92667957665806,111.14557761748863,97.71879851570564,85.73943193174098,96.98689708306375,116.07893806932128,101.41907311036019,90.10481391850284,96.02955263517283,104.92805463484964
2026-01-21 04:24:15.135732,87.03738389806033,102.51155284657685,82.28397377848292,112.7668613344347,121.02353360384083,111.20729556722083,97.8560798210957,85.5021949034032,98.43015543913135,116.92243646724694,105.44661683119878,91.82612003414192,96.40506341108525,106.40823003589142
2026-01-22 04:24:15.135732,88.28804163028177,101.64291394237796,81.79728322827987,112.06816170987575,117.91374838277713,109.06349209104643,98.65253909208143,84.2703055363376,100.29461558766408,119.90599146912828,103.7299980644952,91.77744666805593,96.08423417867564,103.98361776717302
2026-01-23 04:24:15.135732,87.21196377252674,102.51769968844042,82.18554408220105,114.54539124757521,117.31986233260685,107.36464225434955,96.37976336427322,84.13809768774252,100.46811161896525,119.94388892292626,106.04967659584904,93.12398142596153,97.85295034752286,106.50496934355726
2026-01-24 04:24:15.135732,86.84234328022445,102.24778188399439,84.77693745721359,114.9289260607307,115.39639750910733,106.91603299339785,95.65346569187085,84.2687454953557,100.80565791134984,121.19503860134328,107.67784472455413,92.64927212417334,98.09811093828726,107.4646928980297
2026-01-25 04:24:15.135732,87.30859560692855,101.95481969393066,85.9186174997004,116.75372940289641,113.20153239481145,105.9813000058561,96.83133961738466,84.01822802099245,99.91203808932259,119.25888566941146,108.17419071024514,90.31839489833467,95.24286285257504,109.76378390602368
2026-01-26 04:24:15.135732,88.62112117017486,103.67598555923152,85.53281257935683,114.1987601875792,115.2179235754123,105.72646059954565,95.04825427653068,83.23265433645297,99.47831065610269,118.61411303627835,111.07102060119327,89.10207799350455,93.68489944341937,107.5979341172011
2026-01-27 04:24:15.135732,88.01959524573724,105.00109375562576,87.10817378347102,114.70189183070471,114.45569732580923,105.85859212457449,95.50480611296328,83.47651103839806,100.43694008631512,119.89906759444646,111.73540102863974,91.22656837890379,93.46120929410428,105.43657542849691
2026-01-28 04:24:15.135732,87.80967866414024,106.32438521654012,86.60981654533565,116.27840761676995,115.09636975588337,106.74202349994621,93.59960680200449,84.06327659549488,102.29083189865122,121.47412549204293,112.43233807093027,90.88812727703264,93.93318697552085,105.24314785068114
2026-01-29 04:24:15.135732,86.38759875717035,108.44897844438535,83.99663659062927,116.4684367484962,115.06140247934815,106.67184257598169,94.29191158907194,82.72196411743482,102.11778709824202,120.98707447387366,112.38772381787938,90.59267181652405,93.89102719368361,106.07896434647266
2026-01-30 04:24:15.135732,84.87209252859698,108.52652571329031,82.76009735261376,118.37644662824655,115.9307618396429,107.49295171445982,94.2792178012421,84.50577936842426,101.46904924055116,120.90553054341085,114.49539073184778,90.22146173555282,95.64533989815344,108.97973736754129
2026-01-31 04:24:15.135732,85.94045286731013,109.68008612369309,80.47079756889605,117.50527567782711,116.11072444972741,107.63990707251565,92.03282902462053,84.41461267584425,101.51044043249564,118.20110279602285,116.42429898839993,92.83446011707845,92.88439101968427,110.17755368131328
2026-02-01 04:24:15.135732,87.7231672822393,109.21350688937524,80.07868733166822,120.03636418037094,113.92263139029876,104.49337747093676,93.67755602423543,84.47224627521422,102.46647603679038,117.6153645581554,115.37820811414963,95.13576917232808,93.12160094669298,109.8205542617347
2026-02-02 04:24:15.135732,87.66350221003111,109.78824245469299,80.13284260102503,124.22364931174805,115.6706605074288,103.06285990375343,92.68280589278865,85.4034021213791,100.28826190343581,119.233251809586,113.14117373680892,98.34010394199872,90.61945254773345,108.1737359544937
2026-02-03 04:24:15.135732,89.01816573709806,109.61783509357417,82.17996104719106,123.59724182014023,114.86023152006936,102.88133391417678,91.59343197498633,85.73632524782,96.87417725610857,120.3096985782234,112.84194819289179,98.14483214574223,91.68837101341089,110.21281180653344
2026-02-04 04:24:15.135732,89.53665563760582,109.82116954304131,82.61583621422794,122.82073747383247,112.22433525377727,101.05566131615555,91.90563166461907,86.9963962646811,96.112934861856,121.26134658807202,111.53291631862783,98.61930031599434,91.59513487698813,108.66205346820097
2026-02-05 04:24:15.135732,88.70604232016443,110.84551061978712,82.37736494767577,125.54745206851123,111.54855089760683,102.00547649896694,93.52588753457721,87.40587633798292,94.39148622764655,121.4003854916905,111.47125326918402,96.41519463032057,92.2082864106881,111.35980934713756
2026-02-06 04:24:15.135732,89.22239434524076,109.52940748254474,83.43517958741671,128.57233992316185,114.10428401632566,104.38845321038266,92.1382133316369,86.6378793070294,93.70978119511851,121.46180769859092,113.58492346623652,98.58974451042893,91.05031221342176,110.92931796545491
2026-02-07 04:24:15.135732,91.31649287873826,113.01088832348543,80.70125658526443,127.61538880198037,115.60513487701681,106.33857855962437,92.26031468442288,87.14233294054029,93.53953818747661,120.30733543273978,112.85121883321277,96.90221409417296,92.83416756071057,113.62032245989475
2026-02-08 04:24:15.135732,91.30394685221088,111.35072890953259,81.01875295153567,126.86210039700386,115.04678727561691,106.04065581857216,92.89065998923223,85.68218532444912,92.94100429978829,121.61657114430145,112.8238692591125,97.2560654611623,94.32191585796532,114.82287647044842
2026-02-09 04:24:15.135732,93.48334054884813,109.36725739508289,81.98797850325329,126.37662842706878,114.49009133833077,108.45423573886144,93.8935618127416,85.85598269101557,95.00308757200642,122.43317706337653,112.96719404850732,95.69417799047439,95.18525987402975,114.63285237861771
2026-02-10 04:24:15.135732,89.8471960293157,111.31089544795283,80.20237923464153,123.87857223836617,113.98352697899381,108.73947166490841,94.17962012861807,85.84753018156808,95.50671522931336,123.38574179522422,114.45005376772919,94.8871887577113,95.03841198596638,113.78560720530615
2026-02-11 04:24:15.135732,90.9908194391412,112.6772300564983,81.61043711920193,122.22110429454465,117.57984628697709,108.23314919749896,93.6987938397471,85.61387442085075,95.975377701861,122.4615181028522,110.63848471296616,93.73346145819308,95.90305808435491,113.24926530081483
2026-02-12 04:24:15.135732,91.14602302794836,113.77716233165299,82.05745389073311,120.42908483556833,118.30049690196587,107.28058492716042,92.57311027525766,85.48305105517856,96.90951633781718,118.55497806564142,109.6758740875352,92.91628105800717,94.92452192248231,114.02216326784871
2026-02-13 04:24:15.135732,90.77368147439321,114.89504373170453,81.57911483959501,119.09027909793555,119.11092920899532,106.83676028779357,92.72975862713963,83.10425130508443,95.29282364484797,120.55349379201694,110.06733529163813,92.20204842127222,96.18068990991053,114.19973539228951
2026-02-14 04:24:15.135732,90.93493289949913,114.91989534666993,82.3860732533833,119.07595571578415,120.99934387405469,106.25742168623216,91.27556265364801,82.4534724161525,96.81623921889474,119.73583226532934,112.0927046188569,91.48065665097741,98.59888534201386,113.22821870133089
2026-02-15 04:24:15.135732,88.2602151844235,113.41917762775118,85.22512970446977,119.54192624486302,121.48114358510098,106.57154448095353,87.31235424236732,82.60128457254726,96.74493751524031,118.2341489857446,111.31046156446035,92.66075791552565,100.22174001389072,112.99219774554258
2026-02-16 04:24:15.135732,88.00469494913966,113.5935106585638,85.49171338399496,122.36999024868003,121.05770500086945,106.87086235620502,87.91903514809314,82.83239023626803,97.75661957154912,119.51133598018457,108.22178653119276,91.16216086172429,99.16499827425832,113.17057349384507
2026-02-17 04:24:15.135732,88.51131057089525,112.48513042141388,85.84422211764848,120.58640963133045,120.74958315125738,106.91849366315573,89.14629894812803,81.58865136772317,96.22400512289795,118.85639119980884,109.2710694430495,91.50020122176066,99.74226348822313,109.60219084903022
2026-02-18 04:24:15.135732,90.5088701768985,114.1754215294323,85.28705762011111,122.41508275446284,120.66819565110758,107.66201262461922,86.02225724831167,83.17029776469582,94.01986135303395,120.79363695892611,108.2733769551637,93.20845391498702,97.84744742484129,110.39927516274003
2026-02-19 04:24:15.135732,89.84145294643501,113.96923662021375,84.23396155755908,122.07111685644867,120.6490898276019,109.62788804368162,84.75377643472984,82.12296558316736,95.21093738131907,121.95991030382964,106.38454790648555,92.52822370118673,98.72669036699999,108.82102717675079
2026-02-20 04:24:15.135732,88.78784592788627,112.60360503460329,85.3167922709419,122.02937394897421,122.01416709610507,111.23320341567273,85.5748128725414,83.35003527409877,95.78659631355663,123.25921506811088,105.43079119531605,91.56881859483117,99.4334797974467,106.98195333572531
2026-02-21 04:24:15.135732,88.15511216007219,112.10580841095903,84.25534409872658,123.31340270091864,122.1580447728062,108.80014733039741,88.25008964479063,83.91747526517193,94.52884423071318,120.78301932243242,105.18114369499536,91.28881310849752,96.68441801103856,104.31701520400114
2026-02-22 04:24:15.135732,89.40083485030014,112.84503095182163,84.37949380550765,121.28602797050749,123.54937618103811,104.67566245311633,88.31291537914457,83.13759579093556,93.3335320792602,123.02706633723088,104.26910012057972,92.94076434472228,95.03819585619357,101.55173934546633
2026-02-23 04:24:15.135732,89.87745453916332,111.93596624506037,83.80867819947278,122.03025676927379,123.4492086847123,106.1845410528792,87.38385961312818,85.38477702014717,94.94647754540625,123.55839046031693,100.86122194017473,93.2485483242494,94.67257598568743,99.52763926821669
2026-02-24 04:24:15.135732,89.19920304151805,110.60020011489652,84.44434166195285,122.38375195760227,123.64420014847559,104.04989406030738,87.17908020297473,83.89015471011679,93.29049909274892,122.9234044821153,102.25875432063974,92.54282331626038,94.28319750699833,98.50894259235417
2026-02-25 04:24:15.135732,89.9216284124478,111.04871801028919,84.9007575508951,123.33672595856903,119.98766894790836,103.74071177410116,89.0118587592674,85.08033055939973,95.62650198721714,123.23696082244587,104.25516482690253,93.25153011715327,92.61041049426738,101.43454855309004
2026-02-26 04:24:15.135732,90.08853763360777,111.5011858526483,86.25603676276758,123.9210373557945,121.68488434068765,101.96138268611763,88.18498641863442,86.39131080718829,94.37290443093903,120.00278812965277,105.31573488176507,91.74697428507453,93.18780685544775,100.67498685974616
2026-02-27 04:24:15.135732,91.43353020890962,110.69791484878253,85.63065927873426,128.5345558761006,122.36599444614936,99.24618098435715,87.16310936941689,85.55683094777234,95.31435709548526,120.78638139622515,103.56061813903914,92.72136317704106,93.57659608967778,100.98368169868286
2026-02-28 04:24:15.135732,90.50723572948378,109.96004964103425,85.31826801296609,127.35639531384844,124.2467783373321,100.09195107554636,86.5668132168447,87.37807745432508,94.88265195713777,118.96968505499834,103.28904356921393,93.326751120925,93.34134106667595,101.63070644428036
2026-03-01 04:24:15.135732,90.09860169664928,110.38677700035633,84.09979894480406,126.39295000029907,118.89872104892598,101.271767673433,85.36354064865034,87.08529992950965,95.77908536424519,116.60337156066944,103.32025548044865,92.93318035268999,92.32047872022898,101.87116243883858
2026-03-02 04:24:15.135732,89.604715192662,108.03319126191788,83.57296425670799,125.2620986393057,122.67085675938591,100.43651297004665,85.55475965249687,87.49724861888507,95.03567587654526,113.98732970170326,104.28959742228778,91.80136694610655,93.80966407093845,101.79357207330246
2026-03-03 04:24:15.135732,87.67348947712533,105.795612491451,84.07937525169982,124.2685000333795,122.46307141288189,96.5731587835204,87.67396618176215,87.87390918805099,94.84162313904856,115.93541028341238,105.37682766889806,90.61710968222516,96.17658571425865,100.00919117402616
2026-03-04 04:24:15.135732,88.09798734284394,104.69780704002241,85.06771395120334,123.13010029962837,124.54772871281685,95.82049976949826,88.1339203872129,87.73202523945905,94.9377724034848,114.88747580166417,104.25850481187209,91.38031054451224,95.51744696105516,102.22578620882852
2026-03-05 04:24:15.135732,88.47820319874538,104.40447443229087,83.92504359659091,125.37540821074604,122.65477898482477,96.42197080354651,87.8355604033803,88.83412582783308,93.54856584370707,117.57652236937541,104.42843922549025,93.10143196828906,94.67856462422985,105.03780798925963
2026-03-06 04:24:15.135732,88.52038092186277,104.93313833681302,85.05333933538037,128.09700287338273,123.83123561481545,94.32154607028743,87.48622353248338,89.92699263083173,94.62553109588688,116.67858788773148,105.186506785316,92.2486585832834,95.41403860048393,102.42868140008459
2026-03-07 04:24:15.135732,88.24430293814548,107.29731796228639,86.81688357342692,127.0515783300761,121.92408184700633,94.61869655552897,85.46985311419299,87.60436009980161,93.93493471393042,113.73707759022417,107.52557435653071,92.91984142444228,94.93978878003485,100.89630439843744
2026-03-08 04:24:15.135732,86.40612459135147,108.72060554888311,87.39000727473173,125.51611762198722,120.83206461248268,94.63481506455302,86.63622999948579,89.35339022878794,93.65040591596987,111.87771901839292,108.70487164126213,90.0481160667566,94.77924958373441,100.51318547802231
2026-03-09 04:24:15.135732,85.89549205867351,108.50326458367934,89.88516127333115,126.45387782539947,124.34954284163892,95.4949861495771,86.56973167194184,87.16089215449168,92.29104774002059,113.99636688374231,110.03496817870115,89.29447943420975,95.86871784365853,99.09915925800796
2026-03-10 04:24:15.135732,85.48828577500623,108.51571607995116,88.87783283354568,125.45699819592149,124.04361361833256,95.70447402841899,86.36999809923488,88.54572123677077,88.78075728867051,113.77538804216718,110.21734007102366,89.2885963573461,93.16135253055137,99.89091033612598
2026-03-11 04:24:15.135732,84.4937014623861,106.92726948796039,87.25405077683311,126.69826688397427,124.49779845340933,94.34585005032345,90.54137651695578,90.07761330968907,88.56187575018393,112.88517419863192,112.59328283599976,88.1059464644111,95.04083948597525,98.83965010119705
2026-03-12 04:24:15.135732,84.32308454139621,106.94034700953567,84.96094419340872,127.13459611651865,126.17242032743225,96.07696172240152,90.98333556099067,88.6395695714913,91.80228670851191,113.20128354781657,113.33036822485121,86.903512135185,95.18247009246778,102.0890867241097
2026-03-13 04:24:15.135732,84.8678759935857,106.52008432313819,86.90150862997557,124.2948972168228,127.16101004833284,95.88692691129677,89.99372203447666,88.1288093744482,92.91943464005045,114.09860080818024,111.91188922313206,86.06778770820073,94.63303907162158,103.95305263925749
2026-03-14 04:24:15.135732,87.30297201145491,107.07833248076528,87.78924967441974,127.22982017483682,127.4987857509785,95.88600945629625,89.4541769182873,86.70239435889646,92.9297574599684,116.05664487009135,114.31246074835715,86.47944054895613,94.54422479920581,104.32609965125394
2026-03-15 04:24:15.135732,87.5665106288717,105.7924861635765,87.75116932600008,130.70805000396598,128.24776653519245,94.58205375484451,91.03095757382764,86.45756279777828,92.60047364800077,118.62468693881365,115.5548713393805,86.27103069452019,94.52876117655363,105.97495215982791
